facility,betweenness,in_degree,out_degree,total_degree,clustering,pagerank,sla_contribution,sla_pct
IND110046AAA,0.0,1,0,1,0.0,0.00026343527964179183,1.9999998000000136,0.019656952042921342
IND140301AAA,0.0,1,1,2,1.0,0.00028341089488787767,1.9999997882653184,0.01965695192758716
IND411043AAA,0.0,1,0,1,0.0,0.0004016403821724533,1.9999997692307874,0.01965695174050671
IND147301AAA,0.0,1,0,1,0.0,0.00044860252722375227,1.9999997647058958,0.019656951696033917
IND403002AAA,0.0,1,0,1,0.0,0.0004028403676029314,1.9999996666666893,0.01965695073245783
IND531163AAA,0.0,1,0,1,0.0,0.0004257407690082444,1.9999995833333684,0.019656949913418202
IND122015AAC,0.0,1,0,1,0.0,0.00033197224801201906,1.9999995833333684,0.019656949913418202
IND207001AAA,0.0007513588907134347,1,1,2,0.0,0.0006347849804342051,1.9999995714286327,0.019656949796412783
IND732204AAB,0.0,1,0,1,0.0,0.0005185659401051227,1.9999995714286327,0.019656949796412783
IND713103AAA,0.0,1,1,2,1.0,0.00031915295177420953,1.9870127612582356,0.019529309231293715
IND341510AAB,0.00037515548518188236,1,1,2,0.0,0.00031658098427269374,1.9785711883163415,0.01944634142575412
IND783129AAA,0.00037567944535671734,1,1,2,0.0,0.0004564121853106399,1.978069988910058,0.01944141539891489
IND793150AAA,0.0,0,1,1,0.0,0.0002466653837537206,1.9687499072265657,0.01934981319041041
IND591237AAB,0.0,1,0,1,0.0,0.0012226324083205776,1.9477120778760497,0.0191430433684183
IND243002AAA,0.0,1,0,1,0.0,0.0007099460841236189,1.9421050612049964,0.01908793493400408
IND142001AAB,0.00027350721126388625,2,1,3,1.0,0.0005863166100929252,1.9374995664062769,0.019042669934281404
IND792110AAA,0.0,0,1,1,0.0,0.0002466653837537206,1.9365071589822147,0.019032916080735103
IND504251AAA,0.0,0,2,2,0.0,0.0002466653837537206,1.9335746975436554,0.019004094450920203
IND721636AAB,0.0,1,1,2,1.0,0.0008054361356324752,1.9297657281630023,0.01896665808295234
IND560064AAD,0.0,0,1,1,0.0,0.0002466653837537206,1.9230766982248695,0.01890091510602427
IND623701AAA,6.287522098020374e-06,1,1,2,0.0,0.00041000500998589825,1.9230766568047442,0.01890091469892752
IND689101AAA,0.0005669249091715037,1,1,2,0.0,0.0010118150239091259,1.9198707351079132,0.018869405371252607
IND144601AAA,0.0002813666138864117,1,1,2,0.0,0.00039770245907175717,1.9152044908604453,0.01882354329696988
IND261201AAB,0.0,0,1,1,0.0,0.0002466653837537206,1.9047616235827798,0.018720905816072303
IND631102AAA,0.0003751554851818823,1,1,2,0.0,0.0004564121853106399,1.903381439341261,0.018707340706992825
IND581320AAA,0.0016777204798217697,1,2,3,0.0,0.0010402460009387453,1.9021590005155706,0.018695325995105355
IND243503AAB,5.763561923185343e-06,1,1,2,0.0,0.0004564121853106399,1.8999997800000124,0.01867410414592096
IND402301AAA,5.239601748350312e-07,1,1,2,1.0,0.001610655900534915,1.8952376505215982,0.018627299665850826
IND743235AAA,0.0,1,0,1,0.0,0.00031915295177420953,1.8888887283950706,0.01856489943072811
IND175015AAA,5.239601748350312e-07,1,1,2,0.0,0.0004564121853106399,1.8757763213007812,0.018436024439130755
IND799008AAA,0.0,1,0,1,0.0,0.0005174125541469194,1.8620688668252114,0.018301301038030016
IND441603AAA,0.0,1,0,1,0.0,0.0006347849804342051,1.85714244897965,0.0182528818535213
IND673639AAA,0.0,2,0,2,0.0,0.0006661589868675592,1.8506490437257799,0.018189061569303982
IND534260AAC,0.0,1,1,2,0.0,0.0004904083350094589,1.8492061964653612,0.018174880578184227
IND673305AAA,0.0,1,1,2,1.0,0.00038649658479166676,1.8358579615059103,0.01804368775783716
IND506167AAB,0.0003751554851818823,1,1,2,0.0,0.0004564121853106399,1.8333330642361263,0.018018871863082847
IND500032AAA,0.0,0,1,1,0.0,0.0002466653837537206,1.8333328611111899,0.01801886986667408
IND334803AAA,0.0,2,0,2,0.0,0.0009465423996451762,1.8262029459306957,0.017948793659279927
IND272001AAA,0.0003777752860560575,1,1,2,0.0,0.0004564121853106399,1.8249997772916802,0.017936968343979058
IND274402AAA,0.0,0,1,1,0.0,0.0002466653837537206,1.82352924567475,0.01792251525779795
IND231205AAA,0.0,1,0,1,0.0,0.0002991020841429505,1.8181817541322332,0.017869957560141588
IND805110AAD,0.0,1,0,1,0.0,0.0006347849804342051,1.8124998242187607,0.017814112842646935
IND560083AAB,7.859402622525468e-07,2,2,4,0.6666666666666666,0.00033461731557442764,1.8113822859916293,0.017803129143880138
IND784176AAA,0.0,0,1,1,0.0,0.0002466653837537206,1.8101602829291714,0.017791118714881576
IND583227AAA,0.0002824145342360818,1,1,2,0.0,0.000563341690249128,1.8035707439414312,0.01772635358247158
IND411048AAA,0.0,1,0,1,0.0,0.0004016403821724533,1.7999998133333461,0.017691256773106033
IND247667AAA,0.0,1,0,1,0.0,0.0003675040067662634,1.7999998080000077,0.01769125672068744
IND231216AAA,0.0,1,0,1,0.0,0.0004039754849214101,1.7999998080000077,0.01769125672068744
IND391110AAD,0.0,1,0,1,0.0,0.0004564121853106399,1.7999995200000485,0.017691253890086463
IND390020AAA,0.0,0,1,1,0.0,0.0002466653837537206,1.7999995200000485,0.017691253890086463
IND607801AAA,0.0,0,1,1,0.0,0.0002466653837537206,1.799999440000112,0.017691253103808927
IND606003AAA,0.0,1,0,1,0.0,0.0004564121853106399,1.799999440000112,0.017691253103808927
IND587103AAB,0.0,0,1,1,0.0,0.0002466653837537206,1.7930433198850726,0.017622885037219056
IND582209AAA,0.0,1,0,1,0.0,0.0004564121853106399,1.7930433198850726,0.017622885037219056
IND466116AAA,0.00037410756483221224,1,1,2,1.0,0.002296985800707456,1.783422314453523,0.017528325206576746
IND781354AAA,0.0,1,0,1,0.0,0.00039110485970884977,1.7826085272383643,0.017520326917646156
IND210001AAA,0.0,1,0,1,0.0,0.000550582522165935,1.7777776234567986,0.017472846490919014
IND609001AAA,5.239601748350312e-07,1,1,2,0.0,0.0004564121853106399,1.7771928138904354,0.017467098703544112
IND412105AAC,0.0,1,1,2,0.0,0.001610655900534915,1.7747249949583592,0.017442843801919405
IND411017AAA,0.0,1,1,2,0.0,0.001610655900534915,1.7747249949583592,0.017442843801919405
IND523201AAA,0.0,1,0,1,0.0,0.0008412049650900993,1.7741933298647306,0.017437618343772682
IND364710AAA,0.0,1,0,1,0.0,0.0007864931361133374,1.7720585938311126,0.017416637139756
IND363421AAB,1.0479203496700623e-06,1,1,2,0.0,0.0006347849804342051,1.7720585938311126,0.017416637139756
IND785621AAA,0.0,1,1,2,1.0,0.0003188851217312852,1.7719296343930095,0.017415369664884117
IND577598AAC,0.0,1,1,2,1.0,0.0003446413141578258,1.770897564234312,0.017405225987062525
IND508213AAB,0.0,1,0,1,0.0,0.00033131142010075544,1.7647056535467263,0.017344368935256857
IND573134AAB,0.0,2,0,2,0.0,0.0011043029949386678,1.7640714133796422,0.017338135320359466
IND487551AAA,0.002490382710990903,1,1,2,0.0,0.0006449473088122145,1.7578377113665493,0.01727686752347207
IND262405AAA,0.0,0,1,1,0.0,0.0002466653837537206,1.7499998854166714,0.017199833631359924
IND275101AAA,0.0,1,0,1,0.0,0.0004514333647222578,1.7499998281250106,0.01719983306827015
IND530012AAC,0.0,0,1,1,0.0,0.0002466653837537206,1.7499998281250106,0.01719983306827015
IND344001AAA,0.0005616853074231534,1,3,4,0.16666666666666666,0.0005112511744159143,1.7478496988025,0.01717870057166757
IND000000AFJ,0.0,0,2,2,0.0,0.0002466653837537206,1.7472522517812228,0.017172828577357652
IND767017AAA,0.0,0,1,1,0.0,0.0002466653837537206,1.739130315689986,0.01709300231525447
IND752056AAA,0.0,1,1,2,1.0,0.00028861474406510453,1.7142851360545122,0.016848812038539305
IND303702AAB,0.0028136661388641175,1,2,3,0.3333333333333333,0.0003531685401962347,1.7089780726835437,0.016796651688237334
IND284403AAA,0.0,1,0,1,0.0,0.0004564121853106399,1.7083332204861157,0.016790313773243738
IND284001AAA,0.0,0,1,1,0.0,0.0002466653837537206,1.7083332204861157,0.016790313773243738
IND477001AAB,0.00018679180232868863,1,1,2,1.0,0.000427485621536631,1.7037035229565167,0.016744810897537172
IND209625AAA,0.0002813666138864117,1,1,2,0.0,0.00036531556791596865,1.699999910000003,0.016708410022761216
IND400037AAA,0.0,0,1,1,0.0,0.0002466653837537206,1.69565205671078,0.01666567724668998
IND505122AAA,1.5718805245050936e-06,1,1,2,0.0,0.0003515387845321803,1.6936088541360528,0.016645595677169132
IND742223AAA,0.0,0,1,1,0.0,0.0002466653837537206,1.688888829135804,0.01659920501999443
IND206122AAA,0.0,1,0,1,0.0,0.0005786547526988571,1.687499707031268,0.016585552065333818
IND573142AAA,0.0,1,0,1,0.0,0.0004564121853106399,1.6842103850415584,0.01655322303979819
IND577598AAB,0.0,0,1,1,0.0,0.0002466653837537206,1.6842103850415584,0.01655322303979819
IND263002AAA,0.0002808426537115767,1,1,2,0.0,0.0006334520649506638,1.6706331606374978,0.01641977960196055
IND415605AAA,0.001026961942676661,1,1,2,0.0,0.0008114947124476279,1.6666665396825455,0.016380793759119994
IND761200AAA,0.0,1,1,2,1.0,0.0003515387845321803,1.6666665185185265,0.01638079355110992
IND636005AAA,0.0,0,1,1,0.0,0.0002466653837537206,1.6666663703704034,0.0163807920950395
IND792130AAB,0.0,0,1,1,0.0,0.0002466653837537206,1.666666148148206,0.01638078991093374
IND388620AAB,0.0003751554851818823,1,1,2,0.0,0.0004564121853106399,1.6590901531509032,0.016306329418317996
IND852118AAA,0.0,0,1,1,0.0,0.0002466653837537206,1.652173797731574,0.016238352178125498
IND431708AAA,0.0002829384944109168,1,1,2,0.0,0.00035525734870435553,1.6470586089965522,0.01618807766327064
IND122001AAD,0.0002813666138864117,1,1,2,0.0,0.0003406696770576358,1.643724442918276,0.016155307888641755
IND515134AAA,0.0008472436027082454,2,1,3,0.0,0.0019571374141712614,1.643046206334157,0.01614864185597126
IND621211AAA,0.0,0,1,1,0.0,0.0002466653837537206,1.6261902983957004,0.0159829739524114
IND285001AAD,0.0,1,0,1,0.0,0.0007148902195780846,1.6249998359375102,0.015971273519516587
IND584128AAA,0.0,0,1,1,0.0,0.0002466653837537206,1.6249996718750412,0.015971271907032382
IND583121AAA,0.0,1,0,1,0.0,0.0004564121853106399,1.6249996718750412,0.015971271907032382
IND562108AAA,3.143761049010187e-06,1,1,2,0.0,0.0016524210993383635,1.6217944965072626,0.015939769914635395
IND400064AAB,0.0,0,1,1,0.0,0.0002466653837537206,1.6153844142011993,0.01587676856809453
IND532127AAA,0.0002813666138864117,1,1,2,0.0,0.0004767060034210043,1.6109935351854299,0.015833612914659338
IND625532AAA,0.0,0,2,2,0.0,0.0002466653837537206,1.6096278254821095,0.01582019006824569
IND571301AAA,0.0005637811481224935,1,1,2,0.0,0.00030045094908294457,1.6022725315728412,0.01574789873119852
IND638401AAA,4.191681398680249e-06,1,1,2,0.0,0.0003063022768955475,1.5999992977381905,0.01572555630472924
IND733201AAA,0.0,0,1,1,0.0,0.0002466653837537206,1.588235141868521,0.015609932569289097
IND733202AAB,0.0,1,0,1,0.0,0.0004564121853106399,1.588235141868521,0.015609932569289097
IND465683AAA,0.0006539022981941189,1,1,2,0.0,0.0016834612622418509,1.5878305163139113,0.015605955716330258
IND226024AAA,0.0,1,0,1,0.0,0.00028861474406510453,1.5833331180555739,0.015561753140968975
IND335703AAA,0.0,1,1,2,1.0,0.0003770404656582894,1.5833329930555897,0.015561751912409504
IND505302AAB,0.0008456717221837403,2,2,4,0.0,0.0007298567780510426,1.5739415547165443,0.015469448376656817
IND501101AAB,0.0,0,1,1,0.0,0.0002466653837537206,1.5714283877551152,0.015444747772968424
IND202001AAC,0.0,0,1,1,0.0,0.0002466653837537206,1.571428204081685,0.015444745967738338
IND500055AAC,0.0,0,1,1,0.0,0.0002466653837537206,1.5714280612245624,0.015444744563670393
IND281121AAB,0.0,0,1,1,0.0,0.0002466653837537206,1.5652172797731616,0.015383702040996518
IND509301AAA,0.0,0,1,1,0.0,0.0002466653837537206,1.5624998398437597,0.015356993745139802
IND262723AAB,0.0,1,0,1,0.0,0.0004564121853106399,1.5555554845679036,0.015288741309001304
IND262802AAA,0.0,0,1,1,0.0,0.0002466653837537206,1.5555554845679036,0.015288741309001304
IND790001AAB,0.0,0,1,1,0.0,0.0002466653837537206,1.55555527160497,0.015288739215900009
IND382421AAA,0.0,0,1,1,0.0,0.0002466653837537206,1.5555549827161483,0.015288736376562867
IND362225AAA,0.0,1,0,1,0.0,0.0004877156048518756,1.545454314049608,0.015189462186845639
IND591304AAA,0.00037672736570638736,1,2,3,0.0,0.0004564121853106399,1.533667118617141,0.015073612007592347
IND246149AAA,0.0,1,0,1,0.0,0.0003023232912504292,1.533333291111112,0.015070330991625934
IND412210AAC,0.0,0,1,1,0.0,0.0002466653837537206,1.5333332488888916,0.015070330576645813
IND184121AAA,0.00037410756483221224,2,1,3,0.6666666666666666,0.0007531004014778635,1.52766503141489,0.015014620631547172
IND396191AAB,0.0,0,1,1,0.0,0.0002466653837537206,1.4999998611111187,0.01474271414139628
IND247554AAA,0.0,0,1,1,0.0,0.0002466653837537206,1.4999998409090978,0.014742713942841181
IND400612AAA,0.0,1,0,1,0.0,0.00038749793567015897,1.499999750000025,0.014742713049343452
IND413307AAB,0.0,0,1,1,0.0,0.0002466653837537206,1.4999996875000394,0.01474271243506378
IND410505AAB,0.0,1,0,1,0.0,0.00044654115615668,1.4999996562500213,0.014742712127923698
IND751014AAA,0.0,0,1,1,0.0,0.0002466653837537206,1.4999995833334028,0.01474271141126439
IND742225AAA,0.0,1,0,1,0.0,0.0002606485038575152,1.4999995833334028,0.01474271141126439
IND322201AAA,0.0,0,1,1,0.0,0.0002466653837537206,1.4999992500001251,0.014742708135105935
IND385535AAA,0.00037410756483221224,1,1,2,1.0,0.0021730191618313886,1.4987371258377786,0.014730303376799729
IND332404AAA,0.0,1,1,2,1.0,0.00039684977506284757,1.4984517153428254,0.014727498226313295
IND690548AAA,0.00028451037493542193,2,1,3,0.0,0.0013170335534308966,1.497252313823345,0.014715709936060148
IND533262AAA,0.0,2,0,2,1.0,0.0006819753885902127,1.4912279501577452,0.01465649961630721
IND500008AAC,0.0002808426537115767,1,2,3,0.0,0.0003023709630884764,1.4904758105744864,0.01464910722970912
IND244921AAB,0.0002858202753725095,1,2,3,1.0,0.0007099460841236189,1.4818719845695267,0.014564544723670305
IND803108AAB,0.0,1,0,1,0.0,0.0004564121853106399,1.4799999008000038,0.014546144991391409
IND803116AAA,0.0,0,1,1,0.0,0.0002466653837537206,1.4799999008000038,0.014546144991391409
IND788713AAA,0.0,1,0,1,0.0,0.0005174125541469194,1.4736840803324167,0.01448407009516239
IND561202AAB,1.5718805245050936e-06,1,1,2,0.0,0.0018126993722434373,1.4714281569388266,0.014461897803965009
IND678683AAA,0.0,1,0,1,0.0,0.0005496873599560407,1.461538366863909,0.014364696229636245
IND176061AAA,0.0,0,1,1,0.0,0.0002466653837537206,1.4593405384398066,0.01434309492351054
IND736165AAA,0.0,1,0,1,0.0,0.0007864931361133374,1.4583332309027819,0.014333194624546625
IND501359AAG,0.0,0,1,1,0.0,0.0002466653837537206,1.4545452314049792,0.014295964358590142
IND600044AAE,0.0,1,1,2,0.0,0.00036415393864222675,1.454545036599817,0.014295962443952082
IND826001AAC,0.0,0,1,1,0.0,0.0002466653837537206,1.4444441728395367,0.014196686336760519
IND263139AAA,0.0,1,0,1,0.0,0.00037559427748603505,1.4399998224000072,0.014153005140666515
IND591115AAB,0.0,1,0,1,0.0,0.00032547589348179044,1.431372352620798,0.014068210252336191
IND395006AAA,0.0,1,0,1,0.0,0.000274388212088041,1.4285712551020535,0.014040679729786386
IND742401AAA,0.0,0,2,2,0.0,0.0002466653837537206,1.4285710816327026,0.01404067802484686
IND676509AAA,0.0,1,0,1,0.0,0.0004564121853106399,1.428570969387788,0.014040676921650298
IND676306AAA,0.0,0,1,1,0.0,0.0002466653837537206,1.428570969387788,0.014040676921650298
IND473001AAA,0.0,1,0,1,0.0,0.00041916298227838043,1.4252871723081046,0.014008402197565814
IND691551AAA,0.0,0,1,1,0.0,0.0002466653837537206,1.4166664652777947,0.013923673776757534
IND577132AAD,1.0479203496700623e-06,1,1,2,0.0,0.0006347849804342051,1.416118272661126,0.013918285878230675
IND604303AAA,0.0,0,1,1,0.0,0.0002466653837537206,1.4117645640138492,0.013875495552907456
IND464221AAA,0.0003762034055315524,1,1,2,0.0,0.0004564121853106399,1.4117645640138492,0.013875495552907456
IND816107AAA,0.0007476911694895894,1,1,2,0.0,0.0013235363646449418,1.4099422968891027,0.013857585442376178
IND509324AAA,0.0,1,1,2,1.0,0.0004057533690624459,1.4024765898168399,0.01378420891209554
IND382715AAA,0.004057547593922481,1,1,2,1.0,0.000607769933894298,1.399999900991739,0.01375986683293121
IND246701AAA,0.0,0,1,1,0.0,0.0002466653837537206,1.3999998300000085,0.013759866135190618
IND246763AAA,0.0,1,0,1,0.0,0.0004564121853106399,1.3999998300000085,0.013759866135190618
IND335701AAA,0.000285558295285092,2,1,3,0.3333333333333333,0.0009584672043159444,1.3999991204167626,0.013759859161068005
IND794101AAA,0.0007503109703637646,1,1,2,0.0,0.0006347849804342051,1.394736635239427,0.013708136946517048
IND768216AAA,0.0,0,1,1,0.0,0.0002466653837537206,1.3933822509529121,0.013694825411702041
IND685514AAA,1.0479203496700623e-06,1,1,2,0.0,0.00038649658479166676,1.3922365003403339,0.013683564428153643
IND364290AAA,0.0,1,0,1,0.0,0.0009147411813022117,1.3888887561728467,0.013650661201587188
IND721401AAA,0.0,0,1,1,0.0,0.0002466653837537206,1.3846152928994115,0.013608659566075473
IND360002AAB,0.0,3,0,3,0.3333333333333333,0.0010385915803313667,1.378282311342137,0.013546416002471091
IND209101AAA,0.0005627332277728234,1,1,2,0.0,0.00035732850673543277,1.375816800151662,0.013522183782431644
IND581325AAA,0.00037358360465737726,1,1,2,0.0,0.0004895278414438983,1.37161075088966,0.013480844723981072
IND691305AAA,0.0,1,0,1,0.0,0.0008084403374646201,1.3636361487603503,0.01340246653033464
IND600004AAA,0.0,1,0,1,0.0,0.00043148978171382883,1.3571426887755225,0.013338645708195365
IND577101AAA,1.0479203496700623e-06,1,1,2,0.0,0.0004564121853106399,1.3564591636008871,0.013331927696734596
IND505327AAA,0.0002824145342360818,1,1,2,0.0,0.0005570449547185949,1.35453194955233,0.013312986117775972
IND481001AAA,0.0,1,0,1,0.0,0.0004564121853106399,1.352941038062292,0.013297349880780242
IND441614AAA,0.0,0,1,1,0.0,0.0002466653837537206,1.352941038062292,0.013297349880780242
IND851127AAA,0.00037515548518188236,1,1,2,0.0,0.0004564121853106399,1.3522265671048603,0.01329032771940488
IND110095AAB,0.0,1,1,2,0.0,0.0004172791122703175,1.3499993962500696,0.013268438021873906
IND147105AAA,0.0,1,1,2,0.0,0.00028341089488787767,1.3498963283738263,0.013267425021622363
IND181152AAA,0.00027927077318707163,2,1,3,0.6666666666666666,0.000395009070294533,1.33928553603317,0.013163137093104732
IND533201AAA,0.0,1,1,2,1.0,0.0003685368593815897,1.3353139939417071,0.013124102882987147
IND415003AAA,0.0002813666138864117,1,1,2,0.0,0.0004906571398954349,1.3333332361111152,0.013104635050198071
IND244412AAA,0.0005768801524933693,1,2,3,0.6666666666666666,0.0006535205731409671,1.3333332098765478,0.01310463479235223
IND244301AAA,0.0008587707265546161,1,1,2,1.0,0.00047830573393866976,1.3333332098765478,0.01310463479235223
IND741156AAA,0.0,0,1,1,0.0,0.0002466653837537206,1.333333203703711,0.013104634731682642
IND000000AFR,0.0,0,1,1,0.0,0.0002466653837537206,1.3333331388889054,0.013104634094651818
IND571111AAB,0.0002824145342360818,1,1,2,0.0,0.000502171850187384,1.3295452712422622,0.013067405124591423
IND175101AAA,0.0003751554851818823,1,1,2,0.0,0.0004564121853106399,1.3285115388354591,0.01305724510940255
IND263401AAA,0.0,1,0,1,0.0,0.0002896416816644921,1.3214284885204108,0.012987629512260738
IND503111AAC,0.0002808426537115767,1,2,3,0.0,0.0003023709630884764,1.3175322537096006,0.012949335458019304
IND423109AAA,0.0,2,0,2,0.0,0.001209649126103334,1.309523211734759,0.012870618773143036
IND505503AAA,0.0,0,1,1,0.0,0.0002466653837537206,1.3076921301775286,0.012852622030164781
IND506164AAA,0.0,1,0,1,0.0,0.0004564121853106399,1.3076921301775286,0.012852622030164781
IND713364AAB,0.0,0,1,1,0.0,0.0002466653837537206,1.3058821459285022,0.012834832641595066
IND363641AAA,0.0,0,2,2,1.0,0.0002466653837537206,1.3055550358411017,0.012831617647623172
IND203396AAB,0.0,1,1,2,1.0,0.000537755081264084,1.2999998194898024,0.012777018331460471
IND481661AAA,0.0,2,0,2,1.0,0.0010129501224843745,1.2981364966500846,0.0127587047057787
IND506314AAA,0.0,1,0,1,0.0,0.0004564121853106399,1.2962960631001452,0.012740616046955165
IND507123AAA,0.0,0,1,1,0.0,0.0002466653837537206,1.2962960631001452,0.012740616046955165
IND246174AAA,5.239601748350312e-07,1,1,2,0.0,0.0004564121853106399,1.2949518352501932,0.01272740433444336
IND506343AAA,0.0,1,0,1,0.0,0.0005875815474839753,1.2941174532872086,0.012719203630507357
IND425405AAA,0.0,1,1,2,0.0,0.0002716713332823839,1.2888886869135927,0.012667812820443372
IND561207AAB,0.00028451037493542193,1,1,2,0.0,0.0016600832785299508,1.2884608113221212,0.01266360745503189
IND584123AAA,0.0,1,0,1,0.0,0.0006034439069990251,1.285713979591859,0.012636610282536305
IND643217AAA,0.0,1,0,1,0.0,0.000336120723466461,1.285713673469475,0.01263660727381949
IND600016AAB,0.0,0,1,1,0.0,0.0002466653837537206,1.2828279529640172,0.01260824503619074
IND341505AAA,0.0,0,2,2,0.0,0.0002466653837537206,1.2791665210151741,0.012572258736478695
IND443201AAA,0.0,1,0,1,0.0,0.0008991261793588148,1.2777776512345747,0.012558608261778093
IND140501AAA,0.00037410756483221224,1,1,2,1.0,0.0005189360476421632,1.276785371731546,0.012548855665500732
IND847404AAB,0.0,0,1,1,0.0,0.0002466653837537206,1.2565786448017828,0.012350254314539216
IND302026AAA,0.0,1,0,1,0.0,0.00025890231497781107,1.2499998125000156,0.012285594412546095
IND641011AAA,0.0,0,1,1,0.0,0.0002466653837537206,1.249999652083373,0.012285592835894811
IND756032AAA,0.0,0,1,1,0.0,0.0002466653837537206,1.2413792330558886,0.012200867245715681
IND342902A1B,0.0,0,1,1,0.0,0.0002466653837537206,1.2380951315192794,0.012168589529283305
IND303008AAB,0.0,1,0,1,0.0,0.00034456083354644416,1.238094631519317,0.012168584615045172
IND815351AAA,0.0005601134268986483,1,1,2,0.0,0.0011983446642809628,1.2291665177228057,0.012080834853904312
IND276129AAA,0.0,0,1,1,0.0,0.0002466653837537206,1.2272726766528939,0.012062221280498869
IND679322AAA,0.0,0,1,1,0.0,0.0002466653837537206,1.2142855561224604,0.011934577665013324
IND127201AAA,0.0,1,0,1,0.0,0.000885531985433107,1.2105261994459893,0.011897628914367634
IND602001AAB,0.0,0,1,1,0.0,0.0002466653837537206,1.2105261994459893,0.011897628914367634
IND689503AAB,0.0,0,1,1,0.0,0.0002466653837537206,1.2068964756242595,0.011861954257253773
IND591302AAB,0.0,0,1,1,0.0,0.0002466653837537206,1.1999998900000053,0.011794171324037548
IND500035AAA,0.0,1,0,1,0.0,0.00037098527188451967,1.199999780000022,0.01179417024290524
IND208012AAA,0.0,1,0,1,0.0,0.00035732850673543277,1.199999780000022,0.01179417024290524
IND585211AAA,0.0,1,0,1,0.0,0.0003088220300036553,1.1999995800000423,0.011794168277210039
IND736146AAA,1.0479203496700623e-06,1,1,2,0.0,0.0004564121853106399,1.1984647902587853,0.011779083631531647
IND638657AAA,5.239601748350311e-06,1,1,2,0.0,0.0007260426782046306,1.1944440652006627,0.011739566027757243
IND000000ABD,0.0,0,1,1,0.0,0.0002466653837537206,1.1904760861678052,0.011700566837079226
IND460001AAA,5.239601748350312e-07,1,1,2,0.0,0.0004564121853106399,1.1888886633950737,0.011684964888861319
IND465001AAA,0.0007476911694895894,1,1,2,0.0,0.0016768955581176522,1.187830572313909,0.011674565465001629
IND757001AAA,0.0,1,0,1,0.0,0.0004171650088766707,1.1874998632812583,0.011671315098879104
IND403507AAA,0.0,1,0,1,0.0,0.0006631320073516158,1.186812505253041,0.011664559416305042
IND854335AAA,0.0,0,1,1,0.0,0.0002466653837537206,1.1785713507653086,0.011583561418933413
IND140401AAA,0.00037410756483221224,1,2,3,0.6666666666666666,0.0008000607262807939,1.1769141853175484,0.011567274006437768
IND508223AAA,0.0003735836046573772,1,1,2,1.0,0.0004044168720176279,1.173835046728804,0.011537010763625214
IND174307AAA,0.0,1,0,1,0.0,0.0008713390730343903,1.1724131664685111,0.011523035846184046
IND786602AAA,0.0,1,0,1,0.0,0.0006392356062858467,1.1666666064814835,0.011466555913497666
IND205135AAA,0.0,1,0,1,0.0,0.00036531556791596865,1.1666665763888924,0.011466555617733328
IND757025AAA,0.0,1,0,1,0.0,0.0004171650088766707,1.166666546296303,0.011466555321969005
IND621802AAA,0.0,0,1,1,0.0,0.0002466653837537206,1.1666665191197758,0.011466555054865131
IND243301AAB,0.0002871301758095971,1,2,3,0.3333333333333333,0.0005246185068761281,1.1654760131753206,0.011454854194566561
IND464668AAA,0.0025841715822863738,1,1,2,0.0,0.0007950676217244821,1.1643683733393917,0.011443967781910078
IND517408AAA,0.0,1,0,1,0.0,0.0004564121853106399,1.1562499326171896,0.011364175873961074
IND517325AAA,0.0,0,1,1,0.0,0.0002466653837537206,1.1562499326171896,0.011364175873961074
IND500008AAD,0.0,0,1,1,0.0,0.0002466653837537206,1.1555552227160848,0.011357347933673401
IND461001AAA,0.0,1,0,1,0.0,0.0006077301668354407,1.1499998925000052,0.011302747498393323
IND133004AAA,0.0,0,1,1,0.0,0.0002466653837537206,1.1499998925000052,0.011302747498393323
IND764071AAB,0.0,0,1,1,0.0,0.0002466653837537206,1.1499996412500417,0.011302745028988835
IND248001AAD,0.0,1,1,2,0.0,0.00032722446576208253,1.1405722333651531,0.011210087967381974
IND721501AAC,0.0,0,1,1,0.0,0.0002466653837537206,1.1388888294753103,0.01119354267096169
IND673506AAA,1.5718805245050936e-06,1,1,2,0.0,0.0007953813492614818,1.1309521404478644,0.011115537105365092
IND380006AAB,0.0,0,1,1,0.0,0.0002466653837537206,1.1249997343750335,0.011057034019157967
IND531116AAA,0.0,1,0,1,0.0,0.00048543256409308566,1.124999609375049,0.011057032790598494
IND786171AAA,1.2575044196040749e-05,1,1,2,1.0,0.0006392356062858467,1.1249990468754005,0.011057027262083635
IND767001AAA,0.0,1,0,1,0.0,0.0004564121853106399,1.1176469342560624,0.010984767192271386
IND768028AAB,0.0,0,1,1,0.0,0.0002466653837537206,1.1176469342560624,0.010984767192271386
IND263645AAA,0.0,2,0,2,0.0,0.0008553556111654796,1.1133616981675807,0.01094264984791771
IND535501AAB,0.0,0,2,2,0.0,0.0002466653837537206,1.1127271412760384,0.010936413120101263
IND848101AAA,0.0,1,0,1,0.0,0.0002783949489510322,1.1111109938271668,0.010920528852064456
IND144514AAA,0.00028031869353674165,1,1,2,1.0,0.0013573196728388951,1.104838280892312,0.010858877637229609
IND783370AAB,0.0,0,1,1,0.0,0.0002466653837537206,1.0952379954648572,0.010764521452671073
IND160102AAD,0.0,0,2,2,0.0,0.0002466653837537206,1.0897430881821863,0.010710514882802535
IND783348AAA,0.0,0,1,1,0.0,0.0002466653837537206,1.0833332465277814,0.010647515901500959
IND458001AAB,0.0,1,0,1,0.0,0.0008162920282728929,1.079999836800006,0.010614753560645581
